time,Risk
2008-05-01 09:54:00,2.2680347781148777e-07
2008-05-01 09:59:00,1.7513916722947379e-07
2008-05-01 10:04:00,1.8097267892380398e-07
2008-05-01 10:09:00,1.749015835574746e-07
2008-05-01 10:14:00,1.475892631527403e-07
2008-05-01 10:19:00,1.4484716347852214e-07
2008-05-01 10:24:00,1.5426726144341426e-07
2008-05-01 10:29:00,1.2155192292575504e-07
2008-05-01 10:34:00,9.450112262061086e-08
2008-05-01 10:39:00,1.0745981024583982e-07
2008-05-01 10:44:00,9.880684024468165e-08
2008-05-01 10:49:00,6.760242291584002e-08
2008-05-01 10:54:00,7.565069161704265e-08
2008-05-01 10:59:00,7.738447847345848e-08
2008-05-01 11:04:00,6.3853732664516e-08
2008-05-01 11:09:00,7.131524743246016e-08
2008-05-01 11:14:00,8.439587256758261e-08
2008-05-01 11:19:00,8.303355098253872e-08
2008-05-01 11:24:00,7.406039790623573e-08
2008-05-01 11:29:00,6.725307761376092e-08
2008-05-01 11:34:00,7.314583110063357e-08
2008-05-01 11:39:00,6.054424736895581e-08
2008-05-01 11:44:00,5.472858637007481e-08
2008-05-01 11:49:00,5.4208536908599534e-08
2008-05-01 11:54:00,5.7386464470289194e-08
2008-05-01 11:59:00,5.17395755192116e-08
2008-05-01 12:04:00,4.5018157642297395e-08
2008-05-01 12:09:00,3.98594397929456e-08
2008-05-01 12:14:00,5.1673157725558764e-08
2008-05-01 12:19:00,4.9260114419691626e-08
2008-05-01 12:24:00,4.466712868242321e-08
2008-05-01 12:29:00,4.447367261591643e-08
2008-05-01 12:34:00,4.931093475608599e-08
2008-05-01 12:39:00,4.9699566263703686e-08
2008-05-01 12:44:00,6.22733626687629e-08
2008-05-01 12:49:00,6.870096573924772e-08
2008-05-01 12:54:00,7.718629717728522e-08
2008-05-01 12:59:00,6.953828364073116e-08
2008-05-01 13:04:00,5.755054683345049e-08
2008-05-01 13:09:00,6.411110767339842e-08
2008-05-01 13:14:00,4.7716767367208686e-08
2008-05-01 13:19:00,9.44985864383145e-08
2008-05-01 13:24:00,9.205843618434344e-08
2008-05-01 13:29:00,8.328311469267687e-08
2008-05-01 13:34:00,7.501421149632918e-08
2008-05-01 13:39:00,5.700163837090532e-08
2008-05-01 13:44:00,3.578100440241774e-08
2008-05-01 13:49:00,3.000542644896847e-08
2008-05-01 13:54:00,3.146030844488758e-08
2008-05-01 13:59:00,2.7896079299777503e-08
2008-05-01 14:04:00,3.0844962031901104e-08
2008-05-01 14:09:00,2.8056002077486402e-08
2008-05-01 14:14:00,2.6491796641236563e-08
2008-05-01 14:19:00,2.011583959051032e-08
2008-05-01 14:24:00,2.1729601390436024e-08
2008-05-01 14:29:00,2.6891146183256024e-08
2008-05-01 14:34:00,3.5892692649587136e-08
2008-05-01 14:39:00,3.3697360122005987e-08
2008-05-01 14:44:00,3.05090681245124e-08
2008-05-01 14:49:00,3.028555882681888e-08
2008-05-01 14:54:00,3.1182224867259604e-08
2008-05-01 14:59:00,4.16150270074491e-08
2008-05-01 15:04:00,4.597828203158629e-08
2008-05-01 15:09:00,4.844628907592962e-08
2008-05-01 15:14:00,4.4397367127001035e-08
2008-05-01 15:19:00,4.782376160949063e-08
2008-05-01 15:24:00,5.269742455890486e-08
2008-05-01 15:29:00,5.7029590256632934e-08
2008-05-01 15:34:00,5.2481872075936456e-08
2008-05-01 15:39:00,5.991844879002055e-08
2008-05-01 15:44:00,7.925100381353802e-08
2008-05-01 15:49:00,7.17151644878942e-08
2008-05-01 15:54:00,7.80819605342988e-08
2008-05-01 15:59:00,8.418198936486849e-08
2008-05-02 09:33:00,6.152947498458546e-07
2008-05-02 09:38:00,4.933838753997014e-07
2008-05-02 09:43:00,4.37856914801498e-07
2008-05-02 09:48:00,2.4379048504257135e-07
2008-05-02 09:53:00,2.0621026456377989e-07
2008-05-02 09:58:00,1.9030001234732247e-07
2008-05-02 10:03:00,1.940581720925804e-07
2008-05-02 10:08:00,2.534703648522215e-07
2008-05-02 10:13:00,2.686809125902347e-07
2008-05-02 10:18:00,2.9389204888846033e-07
2008-05-02 10:23:00,3.1911111872170895e-07
2008-05-02 10:28:00,3.0953211845257505e-07
2008-05-02 10:33:00,1.466211976343341e-07
2008-05-02 10:38:00,1.192877290599444e-07
2008-05-02 10:43:00,9.93860754184059e-08
2008-05-02 10:48:00,1.0469135578063283e-07
2008-05-02 10:53:00,1.0974639450326646e-07
2008-05-02 10:58:00,9.827832499917483e-08
2008-05-02 11:03:00,6.04442989090458e-08
2008-05-02 11:08:00,7.533064521557119e-08
2008-05-02 11:13:00,7.653739208414366e-08
2008-05-02 11:18:00,6.077526813126415e-08
2008-05-02 11:23:00,5.2406434697101524e-08
2008-05-02 11:28:00,4.9931839486268895e-08
2008-05-02 11:33:00,5.242525059906147e-08
2008-05-02 11:38:00,4.925700217085448e-08
2008-05-02 11:43:00,4.5445731637988524e-08
2008-05-02 11:48:00,4.494263194184504e-08
2008-05-02 11:53:00,4.244150485074824e-08
2008-05-02 11:58:00,4.225142966853458e-08
2008-05-02 12:03:00,6.683225850481893e-08
2008-05-02 12:08:00,8.502315817182684e-08
2008-05-02 12:13:00,8.31674872812861e-08
2008-05-02 12:18:00,7.708691093344897e-08
2008-05-02 12:23:00,7.634830859556456e-08
2008-05-02 12:28:00,7.026665264739788e-08
2008-05-02 12:33:00,6.821302021699664e-08
2008-05-02 12:38:00,6.253566819731266e-08
2008-05-02 12:43:00,6.093078905228607e-08
2008-05-02 12:48:00,5.7055570850725184e-08
2008-05-02 12:53:00,5.5937111794687514e-08
2008-05-02 12:58:00,5.6408189059354836e-08
2008-05-02 13:03:00,5.0953098485434123e-08
2008-05-02 13:08:00,4.209340328804007e-08
2008-05-02 13:13:00,4.058847628550972e-08
2008-05-02 13:18:00,4.855419753359187e-08
2008-05-02 13:23:00,4.681941810983224e-08
2008-05-02 13:28:00,4.506498516532912e-08
2008-05-02 13:33:00,3.3989795680851184e-08
2008-05-02 13:38:00,3.327387458740758e-08
2008-05-02 13:43:00,3.153862272125447e-08
2008-05-02 13:48:00,3.467146483568409e-08
2008-05-02 13:53:00,3.466489966154892e-08
2008-05-02 13:58:00,3.873166010856911e-08
