time,C.N,EMC.N,HPQ.N,MDT.N,MO.N,NKE.N,PG.N,RTN.N,SO.N,TWX.N,WFC.N
2008-02-01 09:30:00,-0.21386043913336783,-0.017381181737874576,-0.16600932100457205,0.4369783359938156,0.2750438533197409,0.15219241832187644,0.18938369797342663,0.1651915173612137,0.10177996443289289,0.12589235952397318,-0.0492112050511243
2008-02-01 09:35:00,-0.18453317367961133,0.024944438254865937,-0.05286033943842827,0.2875765977138472,0.1913886421850313,0.09248010445027963,0.3221903127387671,0.1920280013701953,0.19246840630816575,-0.055370464974793046,-0.010312524928319326
2008-02-01 09:40:00,-0.15416776949952082,0.04997686759592778,-0.014450633414745088,0.1647446807566199,0.2199724702257003,0.08652621821822552,0.29993716927527714,0.20717530360790096,0.20146043413228473,-0.061363607851361426,0.0001888669536904286
2008-02-01 09:45:00,-0.13605800888872424,0.043930823846833944,-0.017272863270934104,0.15603664936980066,0.22085644819736824,0.0844161803440091,0.30385447006069183,0.22069417430540286,0.18246173271960683,-0.05989143317368162,0.0009718264896275381
2008-02-01 09:50:00,-0.11413163959671524,0.04896806756664289,-0.020063070667306403,0.16347660158706404,0.21898771941181364,0.08772485901629691,0.26941468582937067,0.22419250634972393,0.18440163292781528,-0.06464999154021972,0.0016786291155139633
2008-02-01 09:55:00,-0.1185246742754643,0.05257919438260814,0.0037981987317753704,0.1575937064020322,0.21631901035479406,0.08618162055910047,0.24900883512905628,0.2038754462312858,0.20628641989608681,-0.05344783083407877,-0.0036699265771960397
2008-02-01 10:00:00,-0.11137560317413116,0.058956883680969255,0.00594489551306465,0.1658471295430296,0.22030187985502298,0.08746347925899366,0.22060870708959557,0.20296644298784028,0.19940158731965768,-0.0513544245488571,0.0012390224748144915
2008-02-01 10:05:00,-0.1073643929210908,0.05698811755459505,0.0020830523796879345,0.1492606340611078,0.197824000696239,0.08526579961998895,0.24801613620143867,0.2122043084630529,0.21417792856141124,-0.05558484922230022,-0.0028707353941310296
2008-02-01 10:10:00,-0.1130273475589856,0.05582281605615689,0.0022298402168525354,0.14278133652489727,0.21309591842423256,0.06741295285637766,0.2599709791220611,0.2297601636754012,0.19542592765916128,-0.05176706283609929,-0.0017055241400558943
2008-02-01 10:15:00,-0.0829740267132372,0.060210940131030156,0.007587174312826741,0.1862398110991138,0.21514055218546976,0.08850071676304049,0.1373022410737042,0.23970334782310085,0.213833741932463,-0.05499436196859069,-0.010550136638921582
